ID,Device_type,Device,Site,Ambient,Checkin,Checkout,Duration,Pre-classification,Class,Order,Suborder,Superfamily,Family,Subfamily,Genus,Epithet,DateTime
2220,ID,ID-2,Site 2,Maize Field,2023-09-09 12:14:33.955,2023-09-09 12:16:20.665,00:01:46.710000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-09 12:14:33.955
2221,ID,ID-2,Site 2,Maize Field,2023-09-09 17:02:23.876,2023-09-09 17:02:43.623,00:00:19.747000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-09 17:02:23.876
2222,ID,ID-2,Site 2,Maize Field,2023-09-09 18:20:17.914,2023-09-09 18:20:20.771,00:00:02.857000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-09 18:20:17.914
2223,ID,ID-2,Site 2,Maize Field,2023-09-09 18:20:32.060,2023-09-09 18:20:44.771,00:00:12.711000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-09 18:20:32.060
2224,ID,ID-2,Site 2,Maize Field,2023-09-09 18:20:46.191,2023-09-09 18:20:56.135,00:00:09.944000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-09 18:20:46.191
1164,ID,ID-1,Site 1,Maize Field,2023-09-09 18:33:15.909,2023-09-09 18:33:25.977,00:00:10.068000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-09 18:33:15.909
2225,ID,ID-2,Site 2,Maize Field,2023-09-09 19:04:12.070,2023-09-09 19:04:16.364,00:00:04.294000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-09 19:04:12.070
2226,ID,ID-2,Site 2,Maize Field,2023-09-09 19:04:19.207,2023-09-09 19:04:24.969,00:00:05.762000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-09 19:04:19.207
2227,ID,ID-2,Site 2,Maize Field,2023-09-09 19:19:10.660,2023-09-09 19:19:16.342,00:00:05.682000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-09 19:19:10.660
2228,ID,ID-2,Site 2,Maize Field,2023-09-09 19:20:25.586,2023-09-09 19:20:32.845,00:00:07.259000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-09 19:20:25.586
2229,ID,ID-2,Site 2,Maize Field,2023-09-09 19:20:37.137,2023-09-09 19:20:41.354,00:00:04.217000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-09 19:20:37.137
2230,ID,ID-2,Site 2,Maize Field,2023-09-09 19:21:01.279,2023-09-09 19:21:04.150,00:00:02.871000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-09 19:21:01.279
2231,ID,ID-2,Site 2,Maize Field,2023-09-09 19:21:14.139,2023-09-09 19:22:06.106,00:00:51.967000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-09 19:21:14.139
2232,ID,ID-2,Site 2,Maize Field,2023-09-09 19:21:14.170,2023-09-09 19:21:24.201,00:00:10.031000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-09 19:21:14.170
2233,ID,ID-2,Site 2,Maize Field,2023-09-09 19:21:25.641,2023-09-09 19:21:58.884,00:00:33.243000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-09 19:21:25.641
2234,ID,ID-2,Site 2,Maize Field,2023-09-09 19:22:03.257,2023-09-09 19:22:27.723,00:00:24.466000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-09 19:22:03.257
2235,ID,ID-2,Site 2,Maize Field,2023-09-09 19:22:26.307,2023-09-09 19:23:12.044,00:00:45.737000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-09 19:22:26.307
2236,ID,ID-2,Site 2,Maize Field,2023-09-09 19:22:29.185,2023-09-09 19:22:35.000,00:00:05.815000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-09 19:22:29.185
2237,ID,ID-2,Site 2,Maize Field,2023-09-09 19:23:17.664,2023-09-09 19:23:34.715,00:00:17.051000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-09 19:23:17.664
2238,ID,ID-2,Site 2,Maize Field,2023-09-09 19:23:50.200,2023-09-09 19:24:28.741,00:00:38.541000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-09 19:23:50.200
2239,ID,ID-2,Site 2,Maize Field,2023-09-09 19:24:18.736,2023-09-09 19:24:21.601,00:00:02.865000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-09 19:24:18.736
1165,ID,ID-1,Site 1,Maize Field,2023-09-09 19:24:48.093,2023-09-09 19:24:51.011,00:00:02.918000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-09 19:24:48.093
2240,ID,ID-2,Site 2,Maize Field,2023-09-09 19:28:59.744,2023-09-09 19:29:22.402,00:00:22.658000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-09 19:28:59.744
2241,ID,ID-2,Site 2,Maize Field,2023-09-09 19:31:29.066,2023-09-09 19:31:49.036,00:00:19.970000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-09 19:31:29.066
2242,ID,ID-2,Site 2,Maize Field,2023-09-09 19:37:16.364,2023-09-09 19:40:30.061,00:03:13.697000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-09 19:37:16.364
2243,ID,ID-2,Site 2,Maize Field,2023-09-09 19:37:59.087,2023-09-09 19:40:43.019,00:02:43.932000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-09 19:37:59.087
2244,ID,ID-2,Site 2,Maize Field,2023-09-09 19:39:52.098,2023-09-09 19:40:06.653,00:00:14.555000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-09 19:39:52.098
2245,ID,ID-2,Site 2,Maize Field,2023-09-09 19:40:08.143,2023-09-09 19:40:12.584,00:00:04.441000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-09 19:40:08.143
2246,ID,ID-2,Site 2,Maize Field,2023-09-09 19:40:14.032,2023-09-09 19:40:21.344,00:00:07.312000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-09 19:40:14.032
1166,ID,ID-1,Site 1,Maize Field,2023-09-09 19:40:19.603,2023-09-09 19:40:39.756,00:00:20.153000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-09 19:40:19.603
1167,ID,ID-1,Site 1,Maize Field,2023-09-09 19:40:52.604,2023-09-09 19:41:22.944,00:00:30.340000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-09 19:40:52.604
3313,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-09-10 10:02:54.000,2023-09-10 10:03:05.000,00:00:11,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-09-10 10:02:54.000
3314,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-09-10 11:36:29.000,2023-09-10 11:36:31.000,00:00:02,fly,Insecta,Diptera,Brachycera,Lauxanioidea,Lauxaniidae,Lauxaniinae,#N/C,#N/C,2023-09-10 11:36:29.000
3315,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-09-10 11:36:29.000,2023-09-10 11:38:54.000,00:02:25,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-10 11:36:29.000
2247,ID,ID-2,Site 2,Maize Field,2023-09-10 12:27:24.754,2023-09-10 12:27:30.501,00:00:05.747000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-10 12:27:24.754
1168,ID,ID-1,Site 1,Maize Field,2023-09-10 12:38:23.657,2023-09-10 12:38:35.333,00:00:11.676000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-10 12:38:23.657
2248,ID,ID-2,Site 2,Maize Field,2023-09-10 14:03:20.617,2023-09-10 14:03:27.798,00:00:07.181000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-10 14:03:20.617
2249,ID,ID-2,Site 2,Maize Field,2023-09-10 14:11:55.430,2023-09-10 14:12:29.442,00:00:34.012000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-10 14:11:55.430
1169,ID,ID-1,Site 1,Maize Field,2023-09-10 17:03:32.321,2023-09-10 17:03:39.601,00:00:07.280000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-10 17:03:32.321
2250,ID,ID-2,Site 2,Maize Field,2023-09-10 17:09:33.402,2023-09-10 17:09:37.706,00:00:04.304000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-10 17:09:33.402
3534,FAIR-D,FAIR-D2,Site 2,Maize Field,2023-09-10 17:10:17.000,2023-09-10 17:11:20.000,00:01:03,ladybug,Insecta,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,Coccinellinae,Harmonia,#N/C,2023-09-10 17:10:17.000
1170,ID,ID-1,Site 1,Maize Field,2023-09-10 17:23:17.904,2023-09-10 17:23:49.707,00:00:31.803000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,#N/C,#N/C,2023-09-10 17:23:17.904
1171,ID,ID-1,Site 1,Maize Field,2023-09-10 17:26:02.899,2023-09-10 17:26:05.776,00:00:02.877000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-10 17:26:02.899
2251,ID,ID-2,Site 2,Maize Field,2023-09-10 17:26:11.272,2023-09-10 17:26:19.872,00:00:08.600000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,2023-09-10 17:26:11.272
3316,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-09-10 17:31:33.000,2023-09-10 17:31:40.000,00:00:07,fly,Insecta,Diptera,Brachycera,Oestroidea,Sacrophagidae,#N/C,#N/C,#N/C,2023-09-10 17:31:33.000
3535,FAIR-D,FAIR-D2,Site 2,Maize Field,2023-09-10 17:34:40.000,2023-09-10 17:34:47.000,00:00:07,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-10 17:34:40.000
1172,ID,ID-1,Site 1,Maize Field,2023-09-10 17:36:37.302,2023-09-10 17:36:51.903,00:00:14.601000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-10 17:36:37.302
3317,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-09-10 17:46:17.000,2023-09-10 17:47:31.000,00:01:14,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-09-10 17:46:17.000
3318,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-09-10 17:53:15.000,2023-09-10 17:53:24.000,00:00:09,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-09-10 17:53:15.000
1173,ID,ID-1,Site 1,Maize Field,2023-09-10 18:08:09.307,2023-09-10 18:08:25.213,00:00:15.906000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-10 18:08:09.307
2252,ID,ID-2,Site 2,Maize Field,2023-09-10 18:19:04.802,2023-09-10 18:19:10.515,00:00:05.713000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-10 18:19:04.802
2253,ID,ID-2,Site 2,Maize Field,2023-09-10 19:02:48.711,2023-09-10 19:04:41.515,00:01:52.804000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-10 19:02:48.711
1174,ID,ID-1,Site 1,Maize Field,2023-09-10 19:04:50.383,2023-09-10 19:05:47.836,00:00:57.453000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-10 19:04:50.383
2254,ID,ID-2,Site 2,Maize Field,2023-09-10 19:17:52.321,2023-09-10 19:17:55.163,00:00:02.842000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-10 19:17:52.321
2255,ID,ID-2,Site 2,Maize Field,2023-09-10 19:21:52.385,2023-09-10 19:22:29.425,00:00:37.040000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-10 19:21:52.385
2256,ID,ID-2,Site 2,Maize Field,2023-09-10 19:23:19.953,2023-09-10 19:23:24.265,00:00:04.312000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-10 19:23:19.953
2257,ID,ID-2,Site 2,Maize Field,2023-09-10 19:27:54.963,2023-09-10 19:28:14.909,00:00:19.946000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-10 19:27:54.963
2258,ID,ID-2,Site 2,Maize Field,2023-09-10 19:28:19.134,2023-09-10 19:30:05.485,00:01:46.351000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-10 19:28:19.134
2259,ID,ID-2,Site 2,Maize Field,2023-09-10 19:29:49.833,2023-09-10 19:29:52.692,00:00:02.859000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-10 19:29:49.833
2260,ID,ID-2,Site 2,Maize Field,2023-09-10 19:30:23.878,2023-09-10 19:30:31.013,00:00:07.135000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-10 19:30:23.878
2261,ID,ID-2,Site 2,Maize Field,2023-09-10 19:30:32.429,2023-09-10 19:30:35.297,00:00:02.868000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-10 19:30:32.429
2262,ID,ID-2,Site 2,Maize Field,2023-09-10 19:30:43.711,2023-09-10 19:31:16.272,00:00:32.561000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-10 19:30:43.711
2263,ID,ID-2,Site 2,Maize Field,2023-09-10 19:31:24.713,2023-09-10 19:31:38.911,00:00:14.198000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-10 19:31:24.713
2264,ID,ID-2,Site 2,Maize Field,2023-09-10 19:31:47.384,2023-09-10 19:32:15.994,00:00:28.610000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-10 19:31:47.384
1175,ID,ID-1,Site 1,Maize Field,2023-09-10 19:32:41.752,2023-09-10 19:32:54.730,00:00:12.978000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-10 19:32:41.752
2265,ID,ID-2,Site 2,Maize Field,2023-09-10 19:33:37.391,2023-09-10 19:34:10.179,00:00:32.788000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-10 19:33:37.391
2266,ID,ID-2,Site 2,Maize Field,2023-09-10 19:34:31.312,2023-09-10 19:35:29.677,00:00:58.365000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-10 19:34:31.312
1176,ID,ID-1,Site 1,Maize Field,2023-09-10 19:41:10.599,2023-09-10 19:41:20.776,00:00:10.177000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-10 19:41:10.599
1177,ID,ID-1,Site 1,Maize Field,2023-09-10 19:42:12.005,2023-09-10 19:42:14.883,00:00:02.878000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-10 19:42:12.005
3319,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-09-11 08:32:43.000,2023-09-11 08:41:20.000,00:08:37,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-09-11 08:32:43.000
3536,FAIR-D,FAIR-D2,Site 2,Maize Field,2023-09-11 09:11:24.000,2023-09-11 09:11:31.000,00:00:07,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-11 09:11:24.000
2267,ID,ID-2,Site 2,Maize Field,2023-09-11 09:33:16.993,2023-09-11 09:33:19.852,00:00:02.859000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-11 09:33:16.993
1178,ID,ID-1,Site 1,Maize Field,2023-09-11 09:34:11.900,2023-09-11 09:34:42.355,00:00:30.455000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-11 09:34:11.900
1179,ID,ID-1,Site 1,Maize Field,2023-09-11 09:35:19.512,2023-09-11 09:35:34.004,00:00:14.492000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-11 09:35:19.512
3320,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-09-11 09:38:59.000,2023-09-11 09:39:04.000,00:00:05,?,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-11 09:38:59.000
3321,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-09-11 09:49:51.000,2023-09-11 09:49:56.000,00:00:05,?,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,#N/C,2023-09-11 09:49:51.000
3322,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-09-11 10:14:20.000,2023-09-11 10:15:22.000,00:01:02,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-09-11 10:14:20.000
3323,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-09-11 10:16:09.000,2023-09-11 10:16:20.000,00:00:11,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-09-11 10:16:09.000
2268,ID,ID-2,Site 2,Maize Field,2023-09-11 17:00:48.634,2023-09-11 17:02:40.094,00:01:51.460000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-11 17:00:48.634
2269,ID,ID-2,Site 2,Maize Field,2023-09-11 17:02:41.532,2023-09-11 17:03:08.673,00:00:27.141000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-11 17:02:41.532
2270,ID,ID-2,Site 2,Maize Field,2023-09-11 17:03:25.577,2023-09-11 17:03:31.282,00:00:05.705000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-11 17:03:25.577
2271,ID,ID-2,Site 2,Maize Field,2023-09-11 17:03:42.670,2023-09-11 17:04:38.241,00:00:55.571000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-11 17:03:42.670
2272,ID,ID-2,Site 2,Maize Field,2023-09-11 17:06:54.870,2023-09-11 17:08:33.511,00:01:38.641000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-11 17:06:54.870
2273,ID,ID-2,Site 2,Maize Field,2023-09-11 17:09:04.520,2023-09-11 17:09:30.287,00:00:25.767000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-11 17:09:04.520
2274,ID,ID-2,Site 2,Maize Field,2023-09-11 17:10:05.524,2023-09-11 17:13:45.324,00:03:39.800000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-11 17:10:05.524
2275,ID,ID-2,Site 2,Maize Field,2023-09-11 17:14:47.133,2023-09-11 17:16:01.303,00:01:14.170000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-11 17:14:47.133
2276,ID,ID-2,Site 2,Maize Field,2023-09-11 17:21:23.750,2023-09-11 17:21:29.433,00:00:05.683000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-11 17:21:23.750
2277,ID,ID-2,Site 2,Maize Field,2023-09-11 17:23:20.733,2023-09-11 17:23:26.463,00:00:05.730000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-11 17:23:20.733
2278,ID,ID-2,Site 2,Maize Field,2023-09-11 17:24:28.517,2023-09-11 17:25:15.560,00:00:47.043000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-11 17:24:28.517
2279,ID,ID-2,Site 2,Maize Field,2023-09-11 17:25:18.353,2023-09-11 17:25:26.894,00:00:08.541000,other,Insecta,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-11 17:25:18.353
2280,ID,ID-2,Site 2,Maize Field,2023-09-11 17:31:01.575,2023-09-11 17:31:46.030,00:00:44.455000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-11 17:31:01.575
2281,ID,ID-2,Site 2,Maize Field,2023-09-11 17:32:15.664,2023-09-11 17:32:21.334,00:00:05.670000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-11 17:32:15.664
2282,ID,ID-2,Site 2,Maize Field,2023-09-11 17:32:25.582,2023-09-11 17:32:52.731,00:00:27.149000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-11 17:32:25.582
2283,ID,ID-2,Site 2,Maize Field,2023-09-11 17:34:07.262,2023-09-11 17:34:58.560,00:00:51.298000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-11 17:34:07.262
1180,ID,ID-1,Site 1,Maize Field,2023-09-11 17:37:14.881,2023-09-11 17:37:24.977,00:00:10.096000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-11 17:37:14.881
2284,ID,ID-2,Site 2,Maize Field,2023-09-11 17:40:00.342,2023-09-11 17:40:12.985,00:00:12.643000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-11 17:40:00.342
2285,ID,ID-2,Site 2,Maize Field,2023-09-11 17:40:17.247,2023-09-11 17:40:44.343,00:00:27.096000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-11 17:40:17.247
2286,ID,ID-2,Site 2,Maize Field,2023-09-11 18:27:25.909,2023-09-11 18:27:38.653,00:00:12.744000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-11 18:27:25.909
2287,ID,ID-2,Site 2,Maize Field,2023-09-11 18:34:15.671,2023-09-11 18:34:18.496,00:00:02.825000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-11 18:34:15.671
2288,ID,ID-2,Site 2,Maize Field,2023-09-11 19:11:21.260,2023-09-11 19:11:25.515,00:00:04.255000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-11 19:11:21.260
2289,ID,ID-2,Site 2,Maize Field,2023-09-11 19:14:12.890,2023-09-11 19:14:18.592,00:00:05.702000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-11 19:14:12.890
2290,ID,ID-2,Site 2,Maize Field,2023-09-11 19:14:28.499,2023-09-11 19:15:01.415,00:00:32.916000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-11 19:14:28.499
2291,ID,ID-2,Site 2,Maize Field,2023-09-11 19:25:57.104,2023-09-11 19:25:59.918,00:00:02.814000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-11 19:25:57.104
2292,ID,ID-2,Site 2,Maize Field,2023-09-11 19:26:01.333,2023-09-11 19:26:07.008,00:00:05.675000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-11 19:26:01.333
2293,ID,ID-2,Site 2,Maize Field,2023-09-11 19:28:06.602,2023-09-11 19:28:25.062,00:00:18.460000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-11 19:28:06.602
2294,ID,ID-2,Site 2,Maize Field,2023-09-11 19:28:47.703,2023-09-11 19:29:00.480,00:00:12.777000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-11 19:28:47.703
2295,ID,ID-2,Site 2,Maize Field,2023-09-11 19:29:07.484,2023-09-11 19:29:21.583,00:00:14.099000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-11 19:29:07.484
2296,ID,ID-2,Site 2,Maize Field,2023-09-11 19:30:56.889,2023-09-11 19:31:36.636,00:00:39.747000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-11 19:30:56.889
2297,ID,ID-2,Site 2,Maize Field,2023-09-11 19:36:07.505,2023-09-11 19:36:17.426,00:00:09.921000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-11 19:36:07.505
2298,ID,ID-2,Site 2,Maize Field,2023-09-11 19:37:18.034,2023-09-11 19:37:22.286,00:00:04.252000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-11 19:37:18.034
2299,ID,ID-2,Site 2,Maize Field,2023-09-11 19:39:31.806,2023-09-11 19:39:37.432,00:00:05.626000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-11 19:39:31.806
3582,FAIR-D,FAIR-D2,Site 2,Maize Field,2023-09-12 07:42:55.000,2023-09-12 07:56:05.000,00:13:10,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-12 07:42:55.000
3583,FAIR-D,FAIR-D2,Site 2,Maize Field,2023-09-12 08:44:22.000,2023-09-12 08:44:33.000,00:00:11,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-12 08:44:22.000
2300,ID,ID-2,Site 2,Maize Field,2023-09-12 09:33:30.847,2023-09-12 09:33:33.673,00:00:02.826000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-12 09:33:30.847
